start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-02-24 19:00:00-08:00	2024-02-24 20:00:00-08:00	0.461	0.07651217	0:00:00	1:00:00
2024-02-24 20:00:00-08:00	2024-02-24 21:00:00-08:00	3.703	0.61458691	0:00:00	1:00:00
2024-02-24 21:00:00-08:00	2024-02-24 22:00:00-08:00	4.616	0.76611752	0:00:00	1:00:00
2024-02-24 22:00:00-08:00	2024-02-24 23:00:00-08:00	0.983	0.16314851	0:00:00	1:00:00
2024-02-24 23:00:00-08:00	2024-02-25 00:00:00-08:00	0.282	0.04680354	0:00:00	1:00:00
2024-02-25 00:00:00-08:00	2024-02-25 01:00:00-08:00	1.237	0.20530489	0:00:00	1:00:00
2024-02-25 01:00:00-08:00	2024-02-25 02:00:00-08:00	0.318	0.05277846	0:00:00	1:00:00
2024-02-25 02:00:00-08:00	2024-02-25 03:00:00-08:00	0.326	0.05410622	0:00:00	1:00:00
2024-02-25 03:00:00-08:00	2024-02-25 04:00:00-08:00	0.399	0.06622203	0:00:00	1:00:00
2024-02-25 04:00:00-08:00	2024-02-25 05:00:00-08:00	0.336	0.05576592	0:00:00	1:00:00
2024-02-25 05:00:00-08:00	2024-02-25 06:00:00-08:00	1.178	0.19551266	0:00:00	1:00:00
2024-02-25 06:00:00-08:00	2024-02-25 07:00:00-08:00	0.329	0.05460413	0:00:00	1:00:00
2024-02-25 07:00:00-08:00	2024-02-25 08:00:00-08:00	0.799	0.13261003	0:00:00	1:00:00
2024-02-25 08:00:00-08:00	2024-02-25 09:00:00-08:00	1.637	0.27169289	0:00:00	1:00:00
2024-02-25 09:00:00-08:00	2024-02-25 10:00:00-08:00	0.498	0.08265306	0:00:00	1:00:00
2024-02-25 10:00:00-08:00	2024-02-25 11:00:00-08:00	0.854	0.14173838	0:00:00	1:00:00
2024-02-25 11:00:00-08:00	2024-02-25 12:00:00-08:00	2.603	0.43201991	0:00:00	1:00:00
2024-02-25 12:00:00-08:00	2024-02-25 13:00:00-08:00	2.481	0.41177157	0:00:00	1:00:00
2024-02-25 13:00:00-08:00	2024-02-25 14:00:00-08:00	1.805	0.29957585	0:00:00	1:00:00
2024-02-25 14:00:00-08:00	2024-02-25 15:00:00-08:00	0.647	0.10738259	0:00:00	1:00:00
2024-02-25 15:00:00-08:00	2024-02-25 16:00:00-08:00	1.633	0.27102901	0:00:00	1:00:00
2024-02-25 16:00:00-08:00	2024-02-25 17:00:00-08:00	1.55	0.2572535	0:00:00	1:00:00
2024-02-25 17:00:00-08:00	2024-02-25 18:00:00-08:00	2.033	0.33741701	0:00:00	1:00:00
2024-02-25 18:00:00-08:00	2024-02-25 19:00:00-08:00	2.136	0.35451192	0:00:00	1:00:00
2024-02-25 19:00:00-08:00	2024-02-25 20:00:00-08:00	3.598	0.59716006	0:00:00	1:00:00
2024-02-25 20:00:00-08:00	2024-02-25 21:00:00-08:00	1.638	0.27185886	0:00:00	1:00:00
2024-02-25 21:00:00-08:00	2024-02-25 22:00:00-08:00	3.625	0.60164125	0:00:00	1:00:00
2024-02-25 22:00:00-08:00	2024-02-25 23:00:00-08:00	1.303	0.21625891	0:00:00	1:00:00
2024-02-25 23:00:00-08:00	2024-02-26 00:00:00-08:00	6.621	1.09888737	0:00:00	1:00:00
2024-02-26 00:00:00-08:00	2024-02-26 01:00:00-08:00	8.79	1.4588763	0:00:00	1:00:00
2024-02-26 01:00:00-08:00	2024-02-26 02:00:00-08:00	4.047	0.67168059	0:00:00	1:00:00
2024-02-26 02:00:00-08:00	2024-02-26 03:00:00-08:00	0.316	0.05244652	0:00:00	1:00:00
2024-02-26 03:00:00-08:00	2024-02-26 04:00:00-08:00	3.106	0.51550282	0:00:00	1:00:00
2024-02-26 04:00:00-08:00	2024-02-26 05:00:00-08:00	6.481	1.07565157	0:00:00	1:00:00
2024-02-26 05:00:00-08:00	2024-02-26 06:00:00-08:00	0.762	0.12646914	0:00:00	1:00:00
2024-02-26 06:00:00-08:00	2024-02-26 07:00:00-08:00	6.114	1.01474058	0:00:00	1:00:00
2024-02-26 07:00:00-08:00	2024-02-26 08:00:00-08:00	5.711	0.94785467	0:00:00	1:00:00
2024-02-26 08:00:00-08:00	2024-02-26 09:00:00-08:00	4.806	0.79765182	0:00:00	1:00:00
2024-02-26 09:00:00-08:00	2024-02-26 10:00:00-08:00	0.756	0.12547332	0:00:00	1:00:00
2024-02-26 10:00:00-08:00	2024-02-26 11:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-26 11:00:00-08:00	2024-02-26 12:00:00-08:00	3.191	0.52961027	0:00:00	1:00:00
2024-02-26 12:00:00-08:00	2024-02-26 13:00:00-08:00	0.268	0.04447996	0:00:00	1:00:00
2024-02-26 13:00:00-08:00	2024-02-26 14:00:00-08:00	3.023	0.50172731	0:00:00	1:00:00
2024-02-26 14:00:00-08:00	2024-02-26 15:00:00-08:00	0.399	0.06622203	0:00:00	1:00:00
2024-02-26 15:00:00-08:00	2024-02-26 16:00:00-08:00	0.827	0.13725719	0:00:00	1:00:00
2024-02-26 16:00:00-08:00	2024-02-26 17:00:00-08:00	0.077	0.01277969	0:00:00	1:00:00
2024-02-26 17:00:00-08:00	2024-02-26 18:00:00-08:00	4.693	0.77889721	0:00:00	1:00:00
2024-02-26 18:00:00-08:00	2024-02-26 19:00:00-08:00	0.995	0.16514015	0:00:00	1:00:00
2024-02-26 19:00:00-08:00	2024-02-26 20:00:00-08:00	6.281	1.04245757	0:00:00	1:00:00
2024-02-26 20:00:00-08:00	2024-02-26 21:00:00-08:00	6.063	1.00627611	0:00:00	1:00:00
2024-02-26 21:00:00-08:00	2024-02-26 22:00:00-08:00	6.134	1.01805998	0:00:00	1:00:00
2024-02-26 22:00:00-08:00	2024-02-26 23:00:00-08:00	5.405	0.89706785	0:00:00	1:00:00
2024-02-26 23:00:00-08:00	2024-02-27 00:00:00-08:00	6.397	1.06171009	0:00:00	1:00:00
2024-02-27 00:00:00-08:00	2024-02-27 01:00:00-08:00	4.738	0.78636586	0:00:00	1:00:00
2024-02-27 01:00:00-08:00	2024-02-27 02:00:00-08:00	0.892	0.14804524	0:00:00	1:00:00
2024-02-27 02:00:00-08:00	2024-02-27 03:00:00-08:00	0.306	0.05078682	0:00:00	1:00:00
2024-02-27 03:00:00-08:00	2024-02-27 04:00:00-08:00	0.752	0.12480944	0:00:00	1:00:00
2024-02-27 04:00:00-08:00	2024-02-27 05:00:00-08:00	6.875	1.14104375	0:00:00	1:00:00
2024-02-27 05:00:00-08:00	2024-02-27 06:00:00-08:00	5.712	0.94802064	0:00:00	1:00:00
2024-02-27 06:00:00-08:00	2024-02-27 07:00:00-08:00	0.752	0.12480944	0:00:00	1:00:00
2024-02-27 07:00:00-08:00	2024-02-27 08:00:00-08:00	2.283	0.37890951	0:00:00	1:00:00
2024-02-27 08:00:00-08:00	2024-02-27 09:00:00-08:00	4.278	0.71001966	0:00:00	1:00:00
2024-02-27 09:00:00-08:00	2024-02-27 10:00:00-08:00	5.394	0.89524218	0:00:00	1:00:00
2024-02-27 10:00:00-08:00	2024-02-27 11:00:00-08:00	5.57	0.9244529	0:00:00	1:00:00
2024-02-27 11:00:00-08:00	2024-02-27 12:00:00-08:00	2.38	0.3950086	0:00:00	1:00:00
2024-02-27 12:00:00-08:00	2024-02-27 13:00:00-08:00	3.771	0.62587287	0:00:00	1:00:00
2024-02-27 13:00:00-08:00	2024-02-27 14:00:00-08:00	0.74	0.1228178	0:00:00	1:00:00
2024-02-27 14:00:00-08:00	2024-02-27 15:00:00-08:00	0.935	0.15518195	0:00:00	1:00:00
2024-02-27 15:00:00-08:00	2024-02-27 16:00:00-08:00	3.059	0.50770223	0:00:00	1:00:00
2024-02-27 16:00:00-08:00	2024-02-27 17:00:00-08:00	1.524	0.25293828	0:00:00	1:00:00
2024-02-27 17:00:00-08:00	2024-02-27 18:00:00-08:00	2.738	0.45442586	0:00:00	1:00:00
2024-02-27 18:00:00-08:00	2024-02-27 19:00:00-08:00	2.264	0.37575608	0:00:00	1:00:00
2024-02-27 19:00:00-08:00	2024-02-27 20:00:00-08:00	0.895	0.14854315	0:00:00	1:00:00
2024-02-27 20:00:00-08:00	2024-02-27 21:00:00-08:00	6.7	1.111999	0:00:00	1:00:00
2024-02-27 21:00:00-08:00	2024-02-27 22:00:00-08:00	0.73	0.1211581	0:00:00	1:00:00
2024-02-27 22:00:00-08:00	2024-02-27 23:00:00-08:00	6.234	1.03465698	0:00:00	1:00:00
2024-02-27 23:00:00-08:00	2024-02-28 00:00:00-08:00	0.519	0.08613843	0:00:00	1:00:00
2024-02-28 00:00:00-08:00	2024-02-28 01:00:00-08:00	0.318	0.05277846	0:00:00	1:00:00
2024-02-28 01:00:00-08:00	2024-02-28 02:00:00-08:00	0.266	0.04414802	0:00:00	1:00:00
2024-02-28 02:00:00-08:00	2024-02-28 03:00:00-08:00	0.839	0.13924883	0:00:00	1:00:00
2024-02-28 03:00:00-08:00	2024-02-28 04:00:00-08:00	0.499	0.08281903	0:00:00	1:00:00
2024-02-28 04:00:00-08:00	2024-02-28 05:00:00-08:00	0.336	0.05576592	0:00:00	1:00:00
2024-02-28 05:00:00-08:00	2024-02-28 06:00:00-08:00	3.863	0.64114211	0:00:00	1:00:00
2024-02-28 06:00:00-08:00	2024-02-28 07:00:00-08:00	0.318	0.05277846	0:00:00	1:00:00
2024-02-28 07:00:00-08:00	2024-02-28 08:00:00-08:00	0.585	0.09709245	0:00:00	1:00:00
2024-02-28 08:00:00-08:00	2024-02-28 09:00:00-08:00	3.903	0.64778091	0:00:00	1:00:00
2024-02-28 09:00:00-08:00	2024-02-28 10:00:00-08:00	0.321	0.05327637	0:00:00	1:00:00
2024-02-28 10:00:00-08:00	2024-02-28 11:00:00-08:00	4.684	0.77740348	0:00:00	1:00:00
2024-02-28 11:00:00-08:00	2024-02-28 12:00:00-08:00	0.081	0.01344357	0:00:00	1:00:00
2024-02-28 12:00:00-08:00	2024-02-28 13:00:00-08:00	1.007	0.16713179	0:00:00	1:00:00
2024-02-28 13:00:00-08:00	2024-02-28 14:00:00-08:00	0.168	0.02788296	0:00:00	1:00:00
2024-02-28 14:00:00-08:00	2024-02-28 15:00:00-08:00	1.042	0.17294074	0:00:00	1:00:00
2024-02-28 15:00:00-08:00	2024-02-28 16:00:00-08:00	1.288	0.21376936	0:00:00	1:00:00
2024-02-28 16:00:00-08:00	2024-02-28 17:00:00-08:00	1.255	0.20829235	0:00:00	1:00:00
2024-02-28 17:00:00-08:00	2024-02-28 18:00:00-08:00	2.48	0.4116056	0:00:00	1:00:00
2024-02-28 18:00:00-08:00	2024-02-28 19:00:00-08:00	1.04	0.1726088	0:00:00	1:00:00
2024-02-28 19:00:00-08:00	2024-02-28 20:00:00-08:00	2.254	0.37409638	0:00:00	1:00:00
2024-02-28 20:00:00-08:00	2024-02-28 21:00:00-08:00	1.931	0.32048807	0:00:00	1:00:00
2024-02-28 21:00:00-08:00	2024-02-28 22:00:00-08:00	0.855	0.14190435	0:00:00	1:00:00
2024-02-28 22:00:00-08:00	2024-02-28 23:00:00-08:00	3.282	0.54471354	0:00:00	1:00:00
2024-02-28 23:00:00-08:00	2024-02-29 00:00:00-08:00	3.761	0.62421317	0:00:00	1:00:00
2024-02-29 00:00:00-08:00	2024-02-29 01:00:00-08:00	3.773	0.62620481	0:00:00	1:00:00
2024-02-29 01:00:00-08:00	2024-02-29 02:00:00-08:00	0.392	0.06506024	0:00:00	1:00:00
2024-02-29 02:00:00-08:00	2024-02-29 03:00:00-08:00	0.5	0.082985	0:00:00	1:00:00
2024-02-29 03:00:00-08:00	2024-02-29 04:00:00-08:00	0.408	0.06771576	0:00:00	1:00:00
2024-02-29 04:00:00-08:00	2024-02-29 05:00:00-08:00	1.283	0.21293951	0:00:00	1:00:00
2024-02-29 05:00:00-08:00	2024-02-29 06:00:00-08:00	0.409	0.06788173	0:00:00	1:00:00
2024-02-29 06:00:00-08:00	2024-02-29 07:00:00-08:00	0.409	0.06788173	0:00:00	1:00:00
2024-02-29 07:00:00-08:00	2024-02-29 08:00:00-08:00	0.399	0.06622203	0:00:00	1:00:00
2024-02-29 08:00:00-08:00	2024-02-29 09:00:00-08:00	6.06	1.0057782	0:00:00	1:00:00
2024-02-29 09:00:00-08:00	2024-02-29 10:00:00-08:00	6.179	1.02552863	0:00:00	1:00:00
2024-02-29 10:00:00-08:00	2024-02-29 11:00:00-08:00	4.084	0.67782148	0:00:00	1:00:00
2024-02-29 11:00:00-08:00	2024-02-29 12:00:00-08:00	3.884	0.64462748	0:00:00	1:00:00
2024-02-29 12:00:00-08:00	2024-02-29 13:00:00-08:00	3.565	0.59168305	0:00:00	1:00:00
2024-02-29 13:00:00-08:00	2024-02-29 14:00:00-08:00	3.938	0.65358986	0:00:00	1:00:00
2024-02-29 14:00:00-08:00	2024-02-29 15:00:00-08:00	3.067	0.50902999	0:00:00	1:00:00
2024-02-29 15:00:00-08:00	2024-02-29 16:00:00-08:00	0.992	0.16464224	0:00:00	1:00:00
2024-02-29 16:00:00-08:00	2024-02-29 17:00:00-08:00	5.359	0.88943323	0:00:00	1:00:00
2024-02-29 17:00:00-08:00	2024-02-29 18:00:00-08:00	0.497	0.08248709	0:00:00	1:00:00
2024-02-29 18:00:00-08:00	2024-02-29 19:00:00-08:00	7.115	1.18087655	0:00:00	1:00:00
2024-02-29 19:00:00-08:00	2024-02-29 20:00:00-08:00	3.75	0.6223875	0:00:00	1:00:00
2024-02-29 20:00:00-08:00	2024-02-29 21:00:00-08:00	6.914	1.14751658	0:00:00	1:00:00
2024-02-29 21:00:00-08:00	2024-02-29 22:00:00-08:00	2.055	0.34106835	0:00:00	1:00:00
2024-02-29 22:00:00-08:00	2024-02-29 23:00:00-08:00	5.356	0.88893532	0:00:00	1:00:00
2024-02-29 23:00:00-08:00	2024-03-01 00:00:00-08:00	5.989	0.99399433	0:00:00	1:00:00
2024-03-01 00:00:00-08:00	2024-03-01 01:00:00-08:00	7.642	1.26834274	0:00:00	1:00:00
2024-03-01 01:00:00-08:00	2024-03-01 02:00:00-08:00	3.615	0.59998155	0:00:00	1:00:00
2024-03-01 02:00:00-08:00	2024-03-01 03:00:00-08:00	0.373	0.06190681	0:00:00	1:00:00
2024-03-01 03:00:00-08:00	2024-03-01 04:00:00-08:00	0.374	0.06207278	0:00:00	1:00:00
2024-03-01 04:00:00-08:00	2024-03-01 05:00:00-08:00	1.4	0.232358	0:00:00	1:00:00
2024-03-01 05:00:00-08:00	2024-03-01 06:00:00-08:00	0.36	0.0597492	0:00:00	1:00:00
2024-03-01 06:00:00-08:00	2024-03-01 07:00:00-08:00	2.795	0.46388615	0:00:00	1:00:00
2024-03-01 07:00:00-08:00	2024-03-01 08:00:00-08:00	5.521	0.91632037	0:00:00	1:00:00
2024-03-01 08:00:00-08:00	2024-03-01 09:00:00-08:00	0.208	0.03452176	0:00:00	1:00:00
2024-03-01 09:00:00-08:00	2024-03-01 10:00:00-08:00	5.293	0.87847921	0:00:00	1:00:00
2024-03-01 10:00:00-08:00	2024-03-01 11:00:00-08:00	3.224	0.53508728	0:00:00	1:00:00
2024-03-01 11:00:00-08:00	2024-03-01 12:00:00-08:00	5.143	0.85358371	0:00:00	1:00:00
2024-03-01 12:00:00-08:00	2024-03-01 13:00:00-08:00	3.298	0.54736906	0:00:00	1:00:00
2024-03-01 13:00:00-08:00	2024-03-01 14:00:00-08:00	5.25	0.8713425	0:00:00	1:00:00
2024-03-01 14:00:00-08:00	2024-03-01 15:00:00-08:00	1.471	0.24414187	0:00:00	1:00:00
2024-03-01 15:00:00-08:00	2024-03-01 16:00:00-08:00	1.038	0.17227686	0:00:00	1:00:00
2024-03-01 16:00:00-08:00	2024-03-01 17:00:00-08:00	6.484	1.07614948	0:00:00	1:00:00
2024-03-01 17:00:00-08:00	2024-03-01 18:00:00-08:00	1.005	0.16679985	0:00:00	1:00:00
2024-03-01 18:00:00-08:00	2024-03-01 19:00:00-08:00	3.206	0.53209982	0:00:00	1:00:00
2024-03-01 19:00:00-08:00	2024-03-01 20:00:00-08:00	0.679	0.11269363	0:00:00	1:00:00
2024-03-01 20:00:00-08:00	2024-03-01 21:00:00-08:00	7.391	1.22668427	0:00:00	1:00:00
2024-03-01 21:00:00-08:00	2024-03-01 22:00:00-08:00	0.881	0.14621957	0:00:00	1:00:00
2024-03-01 22:00:00-08:00	2024-03-01 23:00:00-08:00	5.728	0.95067616	0:00:00	1:00:00
2024-03-01 23:00:00-08:00	2024-03-02 00:00:00-08:00	3.437	0.57043889	0:00:00	1:00:00
2024-03-02 00:00:00-08:00	2024-03-02 01:00:00-08:00	4.636	0.76943692	0:00:00	1:00:00
2024-03-02 01:00:00-08:00	2024-03-02 02:00:00-08:00	0.919	0.15252643	0:00:00	1:00:00
2024-03-02 02:00:00-08:00	2024-03-02 03:00:00-08:00	0.361	0.05991517	0:00:00	1:00:00
2024-03-02 03:00:00-08:00	2024-03-02 04:00:00-08:00	0.357	0.05925129	0:00:00	1:00:00
2024-03-02 04:00:00-08:00	2024-03-02 05:00:00-08:00	0.38	0.0630686	0:00:00	1:00:00
2024-03-02 05:00:00-08:00	2024-03-02 06:00:00-08:00	1.331	0.22090607	0:00:00	1:00:00
2024-03-02 06:00:00-08:00	2024-03-02 07:00:00-08:00	0.471	0.07817187	0:00:00	1:00:00
2024-03-02 07:00:00-08:00	2024-03-02 08:00:00-08:00	1.165	0.19335505	0:00:00	1:00:00
2024-03-02 08:00:00-08:00	2024-03-02 09:00:00-08:00	0.34	0.0564298	0:00:00	1:00:00
2024-03-02 09:00:00-08:00	2024-03-02 10:00:00-08:00	13.34	2.2140398	0:00:00	1:00:00
2024-03-02 10:00:00-08:00	2024-03-02 11:00:00-08:00	2.631	0.43666707	0:00:00	1:00:00
2024-03-02 11:00:00-08:00	2024-03-02 12:00:00-08:00	4.123	0.68429431	0:00:00	1:00:00
2024-03-02 12:00:00-08:00	2024-03-02 13:00:00-08:00	5.439	0.90271083	0:00:00	1:00:00
2024-03-02 13:00:00-08:00	2024-03-02 14:00:00-08:00	0.127	0.02107819	0:00:00	1:00:00
2024-03-02 14:00:00-08:00	2024-03-02 15:00:00-08:00	4.006	0.66487582	0:00:00	1:00:00
2024-03-02 15:00:00-08:00	2024-03-02 16:00:00-08:00	1.031	0.17111507	0:00:00	1:00:00
2024-03-02 16:00:00-08:00	2024-03-02 17:00:00-08:00	5.822	0.96627734	0:00:00	1:00:00
2024-03-02 17:00:00-08:00	2024-03-02 18:00:00-08:00	1.189	0.19733833	0:00:00	1:00:00
2024-03-02 18:00:00-08:00	2024-03-02 19:00:00-08:00	7.501	1.24494097	0:00:00	1:00:00
2024-03-02 19:00:00-08:00	2024-03-02 20:00:00-08:00	1.295	0.21493115	0:00:00	1:00:00
2024-03-02 20:00:00-08:00	2024-03-02 21:00:00-08:00	6.441	1.06901277	0:00:00	1:00:00
2024-03-02 21:00:00-08:00	2024-03-02 22:00:00-08:00	8.683	1.44111751	0:00:00	1:00:00
2024-03-02 22:00:00-08:00	2024-03-02 23:00:00-08:00	3.532	0.58620604	0:00:00	1:00:00
2024-03-02 23:00:00-08:00	2024-03-03 00:00:00-08:00	0.332	0.05510204	0:00:00	1:00:00
2024-03-03 00:00:00-08:00	2024-03-03 01:00:00-08:00	0.346	0.05742562	0:00:00	1:00:00
2024-03-03 01:00:00-08:00	2024-03-03 02:00:00-08:00	1.412	0.23434964	0:00:00	1:00:00
2024-03-03 02:00:00-08:00	2024-03-03 03:00:00-08:00	0.348	0.05775756	0:00:00	1:00:00
2024-03-03 03:00:00-08:00	2024-03-03 04:00:00-08:00	0.363	0.06024711	0:00:00	1:00:00
2024-03-03 04:00:00-08:00	2024-03-03 05:00:00-08:00	5.342	0.88661174	0:00:00	1:00:00
2024-03-03 05:00:00-08:00	2024-03-03 06:00:00-08:00	5.806	0.96362182	0:00:00	1:00:00
2024-03-03 06:00:00-08:00	2024-03-03 07:00:00-08:00	1.488	0.24696336	0:00:00	1:00:00
2024-03-03 07:00:00-08:00	2024-03-03 08:00:00-08:00	0.594	0.09858618	0:00:00	1:00:00
2024-03-03 08:00:00-08:00	2024-03-03 09:00:00-08:00	6.891	1.14369927	0:00:00	1:00:00
2024-03-03 09:00:00-08:00	2024-03-03 10:00:00-08:00	1.751	0.29061347	0:00:00	1:00:00
2024-03-03 10:00:00-08:00	2024-03-03 11:00:00-08:00	4.862	0.80694614	0:00:00	1:00:00
2024-03-03 11:00:00-08:00	2024-03-03 12:00:00-08:00	5.13	0.8514261	0:00:00	1:00:00
2024-03-03 12:00:00-08:00	2024-03-03 13:00:00-08:00	3.797	0.63018809	0:00:00	1:00:00
2024-03-03 13:00:00-08:00	2024-03-03 14:00:00-08:00	4.723	0.78387631	0:00:00	1:00:00
2024-03-03 14:00:00-08:00	2024-03-03 15:00:00-08:00	2.747	0.45591959	0:00:00	1:00:00
2024-03-03 15:00:00-08:00	2024-03-03 16:00:00-08:00	7.944	1.31846568	0:00:00	1:00:00
2024-03-03 16:00:00-08:00	2024-03-03 17:00:00-08:00	1.989	0.33011433	0:00:00	1:00:00
2024-03-03 17:00:00-08:00	2024-03-03 18:00:00-08:00	4.791	0.79516227	0:00:00	1:00:00
2024-03-03 18:00:00-08:00	2024-03-03 19:00:00-08:00	4.702	0.78039094	0:00:00	1:00:00
2024-03-03 19:00:00-08:00	2024-03-03 20:00:00-08:00	3.174	0.52678878	0:00:00	1:00:00
2024-03-03 20:00:00-08:00	2024-03-03 21:00:00-08:00	3.777	0.62686869	0:00:00	1:00:00
2024-03-03 21:00:00-08:00	2024-03-03 22:00:00-08:00	6.268	1.04029996	0:00:00	1:00:00
2024-03-03 22:00:00-08:00	2024-03-03 23:00:00-08:00	0.898	0.14904106	0:00:00	1:00:00
2024-03-03 23:00:00-08:00	2024-03-04 00:00:00-08:00	7.012	1.16378164	0:00:00	1:00:00
2024-03-04 00:00:00-08:00	2024-03-04 01:00:00-08:00	5.879	0.97573763	0:00:00	1:00:00
2024-03-04 01:00:00-08:00	2024-03-04 02:00:00-08:00	5.899	0.97905703	0:00:00	1:00:00
2024-03-04 02:00:00-08:00	2024-03-04 03:00:00-08:00	5.828	0.96727316	0:00:00	1:00:00
2024-03-04 03:00:00-08:00	2024-03-04 04:00:00-08:00	5.76	0.9559872	0:00:00	1:00:00
2024-03-04 04:00:00-08:00	2024-03-04 05:00:00-08:00	1.896	0.31467912	0:00:00	1:00:00
2024-03-04 05:00:00-08:00	2024-03-04 06:00:00-08:00	4.223	0.70089131	0:00:00	1:00:00
2024-03-04 06:00:00-08:00	2024-03-04 07:00:00-08:00	4.842	0.80362674	0:00:00	1:00:00
2024-03-04 07:00:00-08:00	2024-03-04 08:00:00-08:00	5.508	0.91416276	0:00:00	1:00:00
2024-03-04 08:00:00-08:00	2024-03-04 09:00:00-08:00	0.03	0.0049791	0:00:00	1:00:00
2024-03-04 09:00:00-08:00	2024-03-04 10:00:00-08:00	4.295	0.71284115	0:00:00	1:00:00
2024-03-04 10:00:00-08:00	2024-03-04 11:00:00-08:00	1.916	0.31799852	0:00:00	1:00:00
2024-03-04 11:00:00-08:00	2024-03-04 12:00:00-08:00	2.782	0.46172854	0:00:00	1:00:00
2024-03-04 12:00:00-08:00	2024-03-04 13:00:00-08:00	0.217	0.03601549	0:00:00	1:00:00
2024-03-04 13:00:00-08:00	2024-03-04 14:00:00-08:00	1.559	0.25874723	0:00:00	1:00:00
2024-03-04 14:00:00-08:00	2024-03-04 15:00:00-08:00	6.101	1.01258297	0:00:00	1:00:00
2024-03-04 15:00:00-08:00	2024-03-04 16:00:00-08:00	2.613	0.43367961	0:00:00	1:00:00
2024-03-04 16:00:00-08:00	2024-03-04 17:00:00-08:00	4.146	0.68811162	0:00:00	1:00:00
2024-03-04 17:00:00-08:00	2024-03-04 18:00:00-08:00	6.1	1.012417	0:00:00	1:00:00
2024-03-04 18:00:00-08:00	2024-03-04 19:00:00-08:00	0.735	0.12198795	0:00:00	1:00:00
2024-03-04 19:00:00-08:00	2024-03-04 20:00:00-08:00	4.611	0.76528767	0:00:00	1:00:00
2024-03-04 20:00:00-08:00	2024-03-04 21:00:00-08:00	4.242	0.70404474	0:00:00	1:00:00
2024-03-04 21:00:00-08:00	2024-03-04 22:00:00-08:00	1.016	0.16862552	0:00:00	1:00:00
2024-03-04 22:00:00-08:00	2024-03-04 23:00:00-08:00	6.225	1.03316325	0:00:00	1:00:00
2024-03-04 23:00:00-08:00	2024-03-05 00:00:00-08:00	0.854	0.14173838	0:00:00	1:00:00
2024-03-05 00:00:00-08:00	2024-03-05 01:00:00-08:00	1.652	0.27418244	0:00:00	1:00:00
2024-03-05 01:00:00-08:00	2024-03-05 02:00:00-08:00	0.295	0.04896115	0:00:00	1:00:00
2024-03-05 02:00:00-08:00	2024-03-05 03:00:00-08:00	0.319	0.05294443	0:00:00	1:00:00
2024-03-05 03:00:00-08:00	2024-03-05 04:00:00-08:00	0.299	0.04962503	0:00:00	1:00:00
2024-03-05 04:00:00-08:00	2024-03-05 05:00:00-08:00	0.297	0.04929309	0:00:00	1:00:00
2024-03-05 05:00:00-08:00	2024-03-05 06:00:00-08:00	0.345	0.05725965	0:00:00	1:00:00
2024-03-05 06:00:00-08:00	2024-03-05 07:00:00-08:00	1.29	0.2141013	0:00:00	1:00:00
2024-03-05 07:00:00-08:00	2024-03-05 08:00:00-08:00	5.806	0.96362182	0:00:00	1:00:00
2024-03-05 08:00:00-08:00	2024-03-05 09:00:00-08:00	4.735	0.78586795	0:00:00	1:00:00
2024-03-05 09:00:00-08:00	2024-03-05 10:00:00-08:00	4.293	0.71250921	0:00:00	1:00:00
2024-03-05 10:00:00-08:00	2024-03-05 11:00:00-08:00	2.068	0.34322596	0:00:00	1:00:00
2024-03-05 11:00:00-08:00	2024-03-05 12:00:00-08:00	2.746	0.45575362	0:00:00	1:00:00
2024-03-05 12:00:00-08:00	2024-03-05 13:00:00-08:00	0.302	0.05012294	0:00:00	1:00:00
2024-03-05 13:00:00-08:00	2024-03-05 14:00:00-08:00	0.341	0.05659577	0:00:00	1:00:00
2024-03-05 14:00:00-08:00	2024-03-05 15:00:00-08:00	0.383	0.06356651	0:00:00	1:00:00
2024-03-05 15:00:00-08:00	2024-03-05 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-05 16:00:00-08:00	2024-03-05 17:00:00-08:00	2.992	0.49658224	0:00:00	1:00:00
2024-03-05 17:00:00-08:00	2024-03-05 18:00:00-08:00	3.066	0.50886402	0:00:00	1:00:00
2024-03-05 18:00:00-08:00	2024-03-05 19:00:00-08:00	1.702	0.28248094	0:00:00	1:00:00
2024-03-05 19:00:00-08:00	2024-03-05 20:00:00-08:00	9.513	1.57887261	0:00:00	1:00:00
2024-03-05 20:00:00-08:00	2024-03-05 21:00:00-08:00	4.138	0.68678386	0:00:00	1:00:00
2024-03-05 21:00:00-08:00	2024-03-05 22:00:00-08:00	6.449	1.07034053	0:00:00	1:00:00
2024-03-05 22:00:00-08:00	2024-03-05 23:00:00-08:00	5.223	0.86686131	0:00:00	1:00:00
2024-03-05 23:00:00-08:00	2024-03-06 00:00:00-08:00	1.945	0.32281165	0:00:00	1:00:00
2024-03-06 00:00:00-08:00	2024-03-06 01:00:00-08:00	0.99	0.1643103	0:00:00	1:00:00
2024-03-06 01:00:00-08:00	2024-03-06 02:00:00-08:00	0.675	0.11202975	0:00:00	1:00:00
2024-03-06 02:00:00-08:00	2024-03-06 03:00:00-08:00	5.608	0.93075976	0:00:00	1:00:00
2024-03-06 03:00:00-08:00	2024-03-06 04:00:00-08:00	5.57	0.9244529	0:00:00	1:00:00
